iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
PYF,16,Rule of law,0.9490611266480224,1,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.9490611266480224,1.0,1.0,1.0,0.9490611266480224,True
QAT,16,Rule of law,0.6770347973599367,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6770347973599367,1.0,1.0,1.0,0.6770347973599367,False
ROU,16,Rule of law,0.6683404590217648,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6683404590217648,1.0,1.0,1.0,0.6683404590217648,False
RUS,16,Rule of law,0.2259140431270202,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.2259140431270202,1.0,1.0,1.0,0.2259140431270202,False
RWA,16,Rule of law,0.4499784696866593,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4499784696866593,1.0,1.0,1.0,0.4499784696866593,False
SAU,16,Rule of law,0.4498516332694082,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4498516332694082,1.0,1.0,1.0,0.4498516332694082,False
SDN,16,Rule of law,0.2212199691794096,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.2212199691794096,1.0,1.0,1.0,0.2212199691794096,False
SEN,16,Rule of law,0.4914483074372798,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4914483074372798,1.0,1.0,1.0,0.4914483074372798,False
SGP,16,Rule of law,0.7445455225080886,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.7445455225080886,1.0,1.0,1.0,0.7445455225080886,False
SLB,16,Rule of law,0.5787125068770524,5,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5787125068770524,1.0,1.0,1.0,0.5787125068770524,False
SLE,16,Rule of law,0.453569775199632,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.453569775199632,1.0,1.0,1.0,0.453569775199632,False
SLV,16,Rule of law,0.3747214844407053,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3747214844407053,1.0,1.0,1.0,0.3747214844407053,False
SMR,16,Rule of law,0.8467319923867516,2,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.8467319923867516,1.0,1.0,1.0,0.8467319923867516,True
SOM,16,Rule of law,0.2876169127193785,5,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.2876169127193785,1.0,1.0,1.0,0.2876169127193785,False
SRB,16,Rule of law,0.5697296758289081,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5697296758289081,1.0,1.0,1.0,0.5697296758289081,False
SSD,16,Rule of law,0.2381176676257139,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.2381176676257139,1.0,1.0,1.0,0.2381176676257139,False
STP,16,Rule of law,0.5889334206606633,5,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5889334206606633,1.0,1.0,1.0,0.5889334206606633,False
SUR,16,Rule of law,0.5263460629585746,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5263460629585746,1.0,1.0,1.0,0.5263460629585746,False
SVK,16,Rule of law,0.6399348460938209,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6399348460938209,1.0,1.0,1.0,0.6399348460938209,False
SVN,16,Rule of law,0.7290851310106345,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.7290851310106345,1.0,1.0,1.0,0.7290851310106345,False
SWE,16,Rule of law,0.736276054843708,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.736276054843708,1.0,1.0,1.0,0.736276054843708,False
SWZ,16,Rule of law,0.2958423644411823,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.2958423644411823,1.0,1.0,1.0,0.2958423644411823,False
SYC,16,Rule of law,0.6045042310272051,5,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6045042310272051,1.0,1.0,1.0,0.6045042310272051,False
SYR,16,Rule of law,0.3085278380587229,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3085278380587229,1.0,1.0,1.0,0.3085278380587229,False
TCA,16,Rule of law,0.0017978425888933,1,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.0017978425888933,1.0,1.0,1.0,0.0017978425888933,True
TCD,16,Rule of law,0.2709637803943702,5,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.2709637803943702,1.0,1.0,1.0,0.2709637803943702,False
TGO,16,Rule of law,0.4325184636706853,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4325184636706853,1.0,1.0,1.0,0.4325184636706853,False
THA,16,Rule of law,0.3677467872386616,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3677467872386616,1.0,1.0,1.0,0.3677467872386616,False
TJK,16,Rule of law,0.4225164775109371,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4225164775109371,1.0,1.0,1.0,0.4225164775109371,False
TLS,16,Rule of law,0.5873991143948699,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5873991143948699,1.0,1.0,1.0,0.5873991143948699,False
TON,16,Rule of law,0.7500480131618215,2,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.7500480131618215,1.0,1.0,1.0,0.7500480131618215,True
TTO,16,Rule of law,0.4592900354624581,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4592900354624581,1.0,1.0,1.0,0.4592900354624581,False
TUN,16,Rule of law,0.4811363255643446,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4811363255643446,1.0,1.0,1.0,0.4811363255643446,False
TUR,16,Rule of law,0.3476776076395079,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3476776076395079,1.0,1.0,1.0,0.3476776076395079,False
TUV,16,Rule of law,0.8467319923867516,2,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.8467319923867516,1.0,1.0,1.0,0.8467319923867516,True
TZA,16,Rule of law,0.4623769367375734,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4623769367375734,1.0,1.0,1.0,0.4623769367375734,False
UGA,16,Rule of law,0.3315742101224433,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3315742101224433,1.0,1.0,1.0,0.3315742101224433,False
UKR,16,Rule of law,0.4429683385304012,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4429683385304012,1.0,1.0,1.0,0.4429683385304012,False
URY,16,Rule of law,0.5552172375857263,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5552172375857263,1.0,1.0,1.0,0.5552172375857263,False
USA,16,Rule of law,0.4670573960256687,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4670573960256687,1.0,1.0,1.0,0.4670573960256687,False
UZB,16,Rule of law,0.4943393028118862,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4943393028118862,1.0,1.0,1.0,0.4943393028118862,False
VCT,16,Rule of law,0.4197317800618012,3,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4197317800618012,1.0,1.0,1.0,0.4197317800618012,True
VEN,16,Rule of law,0.2162905040819513,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.2162905040819513,1.0,1.0,1.0,0.2162905040819513,False
VGB,16,Rule of law,0.2658809428685577,1,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.2658809428685577,1.0,1.0,1.0,0.2658809428685577,True
VIR,16,Rule of law,0.0161805833000399,1,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.0161805833000399,1.0,1.0,1.0,0.0161805833000399,True
VNM,16,Rule of law,0.4955631326757077,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4955631326757077,1.0,1.0,1.0,0.4955631326757077,False
VUT,16,Rule of law,0.7059637658583078,5,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.7059637658583078,1.0,1.0,1.0,0.7059637658583078,False
WSM,16,Rule of law,0.5131323120032117,2,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5131323120032117,1.0,1.0,1.0,0.5131323120032117,True
XKX,16,Rule of law,0.6348273023795971,5,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6348273023795971,1.0,1.0,1.0,0.6348273023795971,False
YEM,16,Rule of law,0.209248997635091,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.209248997635091,1.0,1.0,1.0,0.209248997635091,False
ZAF,16,Rule of law,0.4256779202405745,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4256779202405745,1.0,1.0,1.0,0.4256779202405745,False
ZMB,16,Rule of law,0.4491309942752597,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4491309942752597,1.0,1.0,1.0,0.4491309942752597,False
ZWE,16,Rule of law,0.3647968122236036,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3647968122236036,1.0,1.0,1.0,0.3647968122236036,False
AFG,17,Rule of law,0.1925628574581513,2,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.1925628574581513,1.0,1.0,1.0,0.1925628574581513,False
AGO,17,Rule of law,0.2833750432295958,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.2833750432295958,1.0,1.0,1.0,0.2833750432295958,False
ALB,17,Rule of law,0.4726764532761727,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.4726764532761727,1.0,1.0,1.0,0.4726764532761727,False
ARE,17,Rule of law,0.416398275862422,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.416398275862422,1.0,1.0,1.0,0.416398275862422,False
ARG,17,Rule of law,0.5365231055039114,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.5365231055039114,1.0,1.0,1.0,0.5365231055039114,False
ARM,17,Rule of law,0.5285781640374932,2,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.5285781640374932,1.0,1.0,1.0,0.5285781640374932,False
ATG,17,Rule of law,0.6118221716935422,1,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.6118221716935422,1.0,1.0,1.0,0.6118221716935422,True
AUS,17,Rule of law,0.725585107334507,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.725585107334507,1.0,1.0,1.0,0.725585107334507,False
AUT,17,Rule of law,0.7015793512101697,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.7015793512101697,1.0,1.0,1.0,0.7015793512101697,False
AZE,17,Rule of law,0.4298926900945417,2,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.4298926900945417,1.0,1.0,1.0,0.4298926900945417,False
BDI,17,Rule of law,0.3806110658410682,2,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.3806110658410682,1.0,1.0,1.0,0.3806110658410682,False
BEL,17,Rule of law,0.7464307877930672,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.7464307877930672,1.0,1.0,1.0,0.7464307877930672,False
BEN,17,Rule of law,0.487969287987002,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.487969287987002,1.0,1.0,1.0,0.487969287987002,False
BFA,17,Rule of law,0.4538611769149044,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.4538611769149044,1.0,1.0,1.0,0.4538611769149044,False
BGD,17,Rule of law,0.5303504065554149,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.5303504065554149,1.0,1.0,1.0,0.5303504065554149,False
BGR,17,Rule of law,0.5276327298070974,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.5276327298070974,1.0,1.0,1.0,0.5276327298070974,False
BHR,17,Rule of law,0.5199491506336598,2,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.5199491506336598,1.0,1.0,1.0,0.5199491506336598,False
BHS,17,Rule of law,0.5024064498669819,2,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.5024064498669819,1.0,1.0,1.0,0.5024064498669819,False
BIH,17,Rule of law,0.5307519279066663,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.5307519279066663,1.0,1.0,1.0,0.5307519279066663,False
BLR,17,Rule of law,0.3332931049012876,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.3332931049012876,1.0,1.0,1.0,0.3332931049012876,False
BLZ,17,Rule of law,0.4234955218711547,2,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.4234955218711547,1.0,1.0,1.0,0.4234955218711547,False
BOL,17,Rule of law,0.3861529007926384,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.3861529007926384,1.0,1.0,1.0,0.3861529007926384,False
BRA,17,Rule of law,0.5521591452499022,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.5521591452499022,1.0,1.0,1.0,0.5521591452499022,False
BRB,17,Rule of law,0.5866291824722373,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.5866291824722373,1.0,1.0,1.0,0.5866291824722373,False
BRN,17,Rule of law,0.5504939630184413,1,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.5504939630184413,1.0,1.0,1.0,0.5504939630184413,True
BTN,17,Rule of law,0.5227264122316905,2,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.5227264122316905,1.0,1.0,1.0,0.5227264122316905,False
BWA,17,Rule of law,0.5986667029107935,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.5986667029107935,1.0,1.0,1.0,0.5986667029107935,False
CAF,17,Rule of law,0.1704242322372788,2,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.1704242322372788,1.0,1.0,1.0,0.1704242322372788,False
CAN,17,Rule of law,0.6517558902864766,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.6517558902864766,1.0,1.0,1.0,0.6517558902864766,False
CHE,17,Rule of law,0.7133163906259329,2,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.7133163906259329,1.0,1.0,1.0,0.7133163906259329,False
CHL,17,Rule of law,0.6774914848538292,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.6774914848538292,1.0,1.0,1.0,0.6774914848538292,False
CHN,17,Rule of law,0.3232386170996592,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.3232386170996592,1.0,1.0,1.0,0.3232386170996592,False
CIV,17,Rule of law,0.478389882721597,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.478389882721597,1.0,1.0,1.0,0.478389882721597,False
CMR,17,Rule of law,0.4378341694966883,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.4378341694966883,1.0,1.0,1.0,0.4378341694966883,False
COD,17,Rule of law,0.1734356053574229,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.1734356053574229,1.0,1.0,1.0,0.1734356053574229,False
COG,17,Rule of law,0.34025939917544,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.34025939917544,1.0,1.0,1.0,0.34025939917544,False
COL,17,Rule of law,0.5314138926544446,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.5314138926544446,1.0,1.0,1.0,0.5314138926544446,False
COM,17,Rule of law,0.2817486221959109,2,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.2817486221959109,1.0,1.0,1.0,0.2817486221959109,False
CPV,17,Rule of law,0.5978594138452542,2,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.5978594138452542,1.0,1.0,1.0,0.5978594138452542,False
CRI,17,Rule of law,0.6793287065602938,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.6793287065602938,1.0,1.0,1.0,0.6793287065602938,False
CUB,17,Rule of law,0.241655627774657,1,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.241655627774657,1.0,1.0,1.0,0.241655627774657,True
CYP,17,Rule of law,0.6260614449076378,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.6260614449076378,1.0,1.0,1.0,0.6260614449076378,False
CZE,17,Rule of law,0.6742682830015188,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.6742682830015188,1.0,1.0,1.0,0.6742682830015188,False
DEU,17,Rule of law,0.7840041334324057,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.7840041334324057,1.0,1.0,1.0,0.7840041334324057,False
DJI,17,Rule of law,0.3559159377519468,2,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.3559159377519468,1.0,1.0,1.0,0.3559159377519468,False
DMA,17,Rule of law,0.4856360000333545,1,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.4856360000333545,1.0,1.0,1.0,0.4856360000333545,True
DNK,17,Rule of law,0.7582096289386453,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.7582096289386453,1.0,1.0,1.0,0.7582096289386453,False
DOM,17,Rule of law,0.5037154013416835,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.5037154013416835,1.0,1.0,1.0,0.5037154013416835,False
DZA,17,Rule of law,0.4627025062968147,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.4627025062968147,1.0,1.0,1.0,0.4627025062968147,False
ECU,17,Rule of law,0.4533873205616968,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.4533873205616968,1.0,1.0,1.0,0.4533873205616968,False
EGY,17,Rule of law,0.3602719979212861,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.3602719979212861,1.0,1.0,1.0,0.3602719979212861,False
ESP,17,Rule of law,0.650188737829339,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.650188737829339,1.0,1.0,1.0,0.650188737829339,False
EST,17,Rule of law,0.6986503649336321,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.6986503649336321,1.0,1.0,1.0,0.6986503649336321,False
ETH,17,Rule of law,0.3156722321134776,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.3156722321134776,1.0,1.0,1.0,0.3156722321134776,False
FIN,17,Rule of law,0.6865740723968539,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.6865740723968539,1.0,1.0,1.0,0.6865740723968539,False
FJI,17,Rule of law,0.3737511643426381,2,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.3737511643426381,1.0,1.0,1.0,0.3737511643426381,False
FRA,17,Rule of law,0.6867181527192144,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.6867181527192144,1.0,1.0,1.0,0.6867181527192144,False
GAB,17,Rule of law,0.4560320948253341,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.4560320948253341,1.0,1.0,1.0,0.4560320948253341,False
GBR,17,Rule of law,0.659994198650033,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.659994198650033,1.0,1.0,1.0,0.659994198650033,False
GEO,17,Rule of law,0.5687743887437724,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.5687743887437724,1.0,1.0,1.0,0.5687743887437724,False
GHA,17,Rule of law,0.5679175439418049,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.5679175439418049,1.0,1.0,1.0,0.5679175439418049,False
GIN,17,Rule of law,0.2297829080989484,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.2297829080989484,1.0,1.0,1.0,0.2297829080989484,False
GMB,17,Rule of law,0.4747442050837406,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.4747442050837406,1.0,1.0,1.0,0.4747442050837406,False
GNB,17,Rule of law,0.2987624043786662,2,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.2987624043786662,1.0,1.0,1.0,0.2987624043786662,False
GNQ,17,Rule of law,0.2286807555139566,1,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.2286807555139566,1.0,1.0,1.0,0.2286807555139566,True
GRC,17,Rule of law,0.6201588490752858,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.6201588490752858,1.0,1.0,1.0,0.6201588490752858,False
GRD,17,Rule of law,0.4170960297943829,1,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.4170960297943829,1.0,1.0,1.0,0.4170960297943829,True
GTM,17,Rule of law,0.4043886558658004,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.4043886558658004,1.0,1.0,1.0,0.4043886558658004,False
GUY,17,Rule of law,0.4777904969656056,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.4777904969656056,1.0,1.0,1.0,0.4777904969656056,False
HKG,17,Rule of law,0.6614544660611232,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.6614544660611232,1.0,1.0,1.0,0.6614544660611232,False
HND,17,Rule of law,0.4770293164575232,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.4770293164575232,1.0,1.0,1.0,0.4770293164575232,False
HRV,17,Rule of law,0.5986170233625627,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.5986170233625627,1.0,1.0,1.0,0.5986170233625627,False
HTI,17,Rule of law,0.3147219145078537,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.3147219145078537,1.0,1.0,1.0,0.3147219145078537,False
HUN,17,Rule of law,0.5129782858892582,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.5129782858892582,1.0,1.0,1.0,0.5129782858892582,False
IDN,17,Rule of law,0.4673315772722031,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.4673315772722031,1.0,1.0,1.0,0.4673315772722031,False
IND,17,Rule of law,0.5415857406461795,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.5415857406461795,1.0,1.0,1.0,0.5415857406461795,False
IRL,17,Rule of law,0.7677768836422432,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.7677768836422432,1.0,1.0,1.0,0.7677768836422432,False
IRN,17,Rule of law,0.4117370232235814,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.4117370232235814,1.0,1.0,1.0,0.4117370232235814,False
IRQ,17,Rule of law,0.3675617806380943,2,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.3675617806380943,1.0,1.0,1.0,0.3675617806380943,False
ISL,17,Rule of law,0.7368636655347583,2,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.7368636655347583,1.0,1.0,1.0,0.7368636655347583,False
ISR,17,Rule of law,0.6244567562898585,2,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.6244567562898585,1.0,1.0,1.0,0.6244567562898585,False
ITA,17,Rule of law,0.6157262815143445,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.6157262815143445,1.0,1.0,1.0,0.6157262815143445,False
JAM,17,Rule of law,0.5836863623723989,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.5836863623723989,1.0,1.0,1.0,0.5836863623723989,False
JOR,17,Rule of law,0.5247696150379815,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.5247696150379815,1.0,1.0,1.0,0.5247696150379815,False
JPN,17,Rule of law,0.6910235952969186,3,0,1.0,0.0920121010345793,0.14745919893758705,0.0,0.0,none,0.6910235952969186,1.0,1.0,1.0,0.6910235952969186,False
