iso3,concept_id,year,score,low_confidence,comp_changed,comp_summary,concept_start
ARE,6,2005,0.5847706273,False,False,,True
ARE,8,2005,0.40902773,True,False,,True
ARE,10,2005,0.2281611088,False,False,,True
ARE,11,2005,0.634640617,False,False,,True
ARE,12,2005,0.1450286192,True,False,,True
ARE,13,2005,0.6000174689,False,False,,True
ARE,14,2005,0.4807598467,False,False,,True
ARE,15,2005,0.40855396,False,False,,True
ARE,16,2005,0.493949497,False,False,,True
ARE,17,2005,0.2405199657,False,False,,True
ARE,18,2005,0.6906771731,False,False,,True
ARE,19,2005,0.2347949624,False,False,,True
ARE,20,2005,0.2739348237,True,False,,True
ARE,21,2005,0.2361368701,False,False,,True
ARE,22,2005,0.2429714815,False,False,,True
ARE,23,2005,0.250725038,False,False,,True
ARE,24,2005,0.1957736216,False,False,,True
ARE,25,2005,0.4825516368,True,False,,True
ARG,1,2005,0.6374527201,False,False,,True
ARG,2,2005,0.5275588281,False,False,,True
ARG,4,2005,0.5229908921,False,False,,True
ARG,5,2005,0.5998831745,False,False,,True
ARG,6,2005,0.4089019884,False,False,,True
ARG,8,2005,0.5490408292,False,False,,True
ARG,10,2005,0.5971649979,False,False,,True
ARG,11,2005,0.4055756494,False,False,,True
ARG,12,2005,0.2873713292,True,False,,True
ARG,13,2005,0.6090779303,False,False,,True
ARG,14,2005,0.4094630951,False,False,,True
ARG,15,2005,0.4975865328,False,False,,True
ARG,16,2005,0.4906504122,False,False,,True
ARG,17,2005,0.5939597922,False,False,,True
ARG,18,2005,0.4827298577,False,False,,True
ARG,19,2005,0.5519392057,False,False,,True
ARG,20,2005,0.597603185,False,False,,True
ARG,21,2005,0.5555712134,False,False,,True
ARG,22,2005,0.6284627395,False,False,,True
ARG,23,2005,0.5912503511,False,False,,True
ARG,24,2005,0.6188610677,False,False,,True
ARG,25,2005,0.4585547337,True,False,,True
ARM,1,2005,0.4832912572,False,False,,True
ARM,2,2005,0.4165426389,False,False,,True
ARM,4,2005,0.433558027,False,False,,True
ARM,5,2005,0.5600774084,False,False,,True
ARM,6,2005,0.4704970562,False,False,,True
ARM,8,2005,0.4395983606,False,False,,True
ARM,10,2005,0.7035589763,False,False,,True
ARM,11,2005,0.5544214642,False,False,,True
ARM,12,2005,0.2509346454,True,False,,True
ARM,13,2005,0.5356197228,False,False,,True
ARM,14,2005,0.4340917363,False,False,,True
ARM,15,2005,0.3798892598,False,False,,True
ARM,16,2005,0.487627766,False,False,,True
ARM,17,2005,0.5836250173,False,False,,True
ARM,18,2005,0.3239169447,False,False,,True
ARM,19,2005,0.362986233,False,False,,True
ARM,20,2005,0.3093570917,False,False,,True
ARM,21,2005,0.4316148923,False,False,,True
ARM,22,2005,0.5785390451,False,False,,True
ARM,23,2005,0.423143539,False,False,,True
ARM,24,2005,0.4482594544,False,False,,True
ARM,25,2005,0.4005752607,True,False,,True
ASM,2,2005,0.5642587096,False,False,,True
ASM,4,2005,0.4437037539,True,False,,True
ASM,5,2005,0.496214548,False,False,,True
ASM,6,2005,0.5968490089,True,False,,True
ASM,12,2005,0.1450286192,True,False,,True
ASM,16,2005,0.2119565217,True,False,,True
ASM,23,2005,0.5037558685,True,False,,True
ATG,2,2005,0.5671019277,False,False,,True
ATG,4,2005,0.5955088293,True,False,,True
ATG,5,2005,0.6392243084,False,False,,True
ATG,6,2005,0.5563188145,True,False,,True
ATG,8,2005,0.4182372028,False,False,,True
ATG,11,2005,0.3051234557,True,False,,True
ATG,12,2005,0.1813431732,True,False,,True
ATG,14,2005,0.6251367615,True,False,,True
ATG,16,2005,0.5659020399,True,False,,True
ATG,18,2005,0.6669268025,True,False,,True
ATG,22,2005,0.7020536771,True,False,,True
ATG,23,2005,0.5037558685,True,False,,True
AUS,1,2005,0.6596811449,False,False,,True
AUS,2,2005,0.5578193412,False,False,,True
AUS,4,2005,0.8305866376,False,False,,True
AUS,5,2005,0.5924136959,False,False,,True
AUS,6,2005,0.8037762814,False,False,,True
AUS,8,2005,0.3514837735,False,False,,True
AUS,10,2005,0.7151305268,False,False,,True
AUS,11,2005,0.5912421835,False,False,,True
AUS,12,2005,0.1996637891,True,False,,True
AUS,13,2005,0.6137525507,False,False,,True
AUS,14,2005,0.6978203798,False,False,,True
AUS,15,2005,0.7658808465,False,False,,True
AUS,16,2005,0.6633838225,False,False,,True
AUS,17,2005,0.70748258,False,False,,True
AUS,18,2005,0.7417060505,False,False,,True
AUS,19,2005,0.7065653974,False,False,,True
AUS,20,2005,0.7142586228,False,False,,True
AUS,21,2005,0.6827706856,False,False,,True
AUS,22,2005,0.6353025502,False,False,,True
AUS,23,2005,0.6593586616,False,False,,True
AUS,24,2005,0.6291650724,False,False,,True
AUS,25,2005,0.7085342026,True,False,,True
AUT,1,2005,0.6574162945,False,False,,True
AUT,2,2005,0.5607150925,False,False,,True
AUT,4,2005,0.7857523319,False,False,,True
AUT,5,2005,0.6108901077,False,False,,True
AUT,6,2005,0.7463686461,False,False,,True
AUT,8,2005,0.6068483303,False,False,,True
AUT,10,2005,0.5926649504,False,False,,True
AUT,11,2005,0.66242362,False,False,,True
AUT,12,2005,0.6051884435,True,False,,True
AUT,13,2005,0.6403778582,False,False,,True
AUT,14,2005,0.7247932498,False,False,,True
AUT,15,2005,0.6724563211,False,False,,True
AUT,16,2005,0.7146592107,False,False,,True
AUT,17,2005,0.7335183764,False,False,,True
AUT,18,2005,0.7081663839,False,False,,True
AUT,19,2005,0.663132497,False,False,,True
AUT,20,2005,0.6741551352,False,False,,True
AUT,21,2005,0.6936143391,False,False,,True
AUT,22,2005,0.6620688595,False,False,,True
AUT,23,2005,0.6568044825,False,False,,True
AUT,24,2005,0.6565334897,False,False,,True
AUT,25,2005,0.7121766859,True,False,,True
AZE,1,2005,0.3394217499,False,False,,True
AZE,2,2005,0.3837880278,False,False,,True
AZE,4,2005,0.3306538828,False,False,,True
AZE,5,2005,0.4824803517,False,False,,True
AZE,6,2005,0.36251675,False,False,,True
AZE,8,2005,0.3399427548,False,False,,True
AZE,10,2005,0.2929296486,False,False,,True
AZE,11,2005,0.3514354243,False,False,,True
AZE,12,2005,0.1977275309,True,False,,True
AZE,13,2005,0.4420470182,False,False,,True
AZE,14,2005,0.420327006,False,False,,True
AZE,15,2005,0.2891799408,False,False,,True
AZE,16,2005,0.4443586087,False,False,,True
AZE,17,2005,0.4453043652,False,False,,True
AZE,18,2005,0.2592344473,False,False,,True
AZE,19,2005,0.1994621738,False,False,,True
AZE,20,2005,0.2858277246,False,False,,True
AZE,21,2005,0.3302516476,False,False,,True
AZE,22,2005,0.4467154217,False,False,,True
AZE,23,2005,0.2985382139,False,False,,True
AZE,24,2005,0.2866146996,False,False,,True
AZE,25,2005,0.2537906517,True,False,,True
BDI,1,2005,0.4664088869,False,False,,True
BDI,2,2005,0.105355895,False,False,,True
BDI,4,2005,0.3208335183,False,False,,True
BDI,5,2005,0.1402551543,False,False,,True
BDI,6,2005,0.3231035643,False,False,,True
BDI,8,2005,0.2231452959,False,False,,True
BDI,10,2005,0.4663421905,False,False,,True
BDI,11,2005,0.07685728587,False,False,,True
BDI,12,2005,0.3490488388,True,False,,True
BDI,13,2005,0.4896743125,False,False,,True
BDI,14,2005,0.5640270458,False,False,,True
BDI,15,2005,0.2438473795,False,False,,True
BDI,16,2005,0.3225787831,False,False,,True
BDI,17,2005,0.1568602151,False,False,,True
BDI,18,2005,0.3311209524,False,False,,True
BDI,19,2005,0.4256351305,False,False,,True
BDI,20,2005,0.4524038507,False,False,,True
BDI,21,2005,0.4295478694,False,False,,True
BDI,22,2005,0.4388883258,False,False,,True
BDI,23,2005,0.5216060676,False,False,,True
BDI,24,2005,0.4170085576,False,False,,True
BDI,25,2005,0.4417935897,True,False,,True
BEL,1,2005,0.7250634468,False,False,,True
BEL,2,2005,0.552271708,False,False,,True
BEL,4,2005,0.7811779619,False,False,,True
BEL,5,2005,0.6866640872,False,False,,True
BEL,6,2005,0.7323343499,False,False,,True
BEL,8,2005,0.4748068341,False,False,,True
BEL,10,2005,0.6232009865,False,False,,True
BEL,11,2005,0.6691624249,False,False,,True
BEL,12,2005,0.5520150341,True,False,,True
BEL,13,2005,0.6313195468,False,False,,True
BEL,14,2005,0.6809017199,False,False,,True
BEL,15,2005,0.6729461497,False,False,,True
BEL,16,2005,0.6503093121,False,False,,True
BEL,17,2005,0.702486002,False,False,,True
BEL,18,2005,0.7319855145,False,False,,True
BEL,19,2005,0.651128368,False,False,,True
BEL,20,2005,0.7144024326,False,False,,True
BEL,21,2005,0.6939242096,False,False,,True
BEL,22,2005,0.6928702814,False,False,,True
BEL,23,2005,0.6773072037,False,False,,True
BEL,24,2005,0.7087843301,False,False,,True
BEL,25,2005,0.7274609464,True,False,,True
BEN,1,2005,0.5997350436,False,False,,True
BEN,2,2005,0.5335014976,False,False,,True
BEN,4,2005,0.4432774133,False,False,,True
BEN,5,2005,0.2220631185,False,False,,True
BEN,6,2005,0.4163419863,False,False,,True
BEN,8,2005,0.3650870695,False,False,,True
BEN,10,2005,0.6289867618,False,False,,True
BEN,11,2005,0.3012568314,False,False,,True
BEN,12,2005,0.1711084314,True,False,,True
BEN,13,2005,0.3897802258,False,False,,True
BEN,14,2005,0.6914538877,False,False,,True
BEN,15,2005,0.5169515883,False,False,,True
BEN,16,2005,0.5292142549,False,False,,True
BEN,17,2005,0.5169576694,False,False,,True
BEN,18,2005,0.4450927919,False,False,,True
BEN,19,2005,0.6457850431,False,False,,True
BEN,20,2005,0.4924803809,False,False,,True
BEN,21,2005,0.5440685381,False,False,,True
BEN,22,2005,0.6167008078,False,False,,True
BEN,23,2005,0.5656704628,False,False,,True
BEN,24,2005,0.6145855712,False,False,,True
BEN,25,2005,0.6295472479,True,False,,True
BFA,1,2005,0.5413868904,False,False,,True
BFA,2,2005,0.4917063278,False,False,,True
BFA,4,2005,0.4649896882,False,False,,True
BFA,5,2005,0.1728095582,False,False,,True
BFA,6,2005,0.3848124585,False,False,,True
BFA,8,2005,0.3673192688,False,False,,True
BFA,10,2005,0.5867184592,False,False,,True
BFA,11,2005,0.3610790817,False,False,,True
BFA,12,2005,0.1842632784,True,False,,True
BFA,13,2005,0.3546913551,False,False,,True
BFA,14,2005,0.6771760355,False,False,,True
BFA,15,2005,0.4962497681,False,False,,True
BFA,16,2005,0.4630875981,False,False,,True
BFA,17,2005,0.4931168676,False,False,,True
BFA,18,2005,0.4842468842,False,False,,True
BFA,19,2005,0.400084934,False,False,,True
BFA,20,2005,0.433150841,False,False,,True
BFA,21,2005,0.5145283492,False,False,,True
BFA,22,2005,0.5873499986,False,False,,True
BFA,23,2005,0.5416549366,False,False,,True
BFA,24,2005,0.6002252796,False,False,,True
BFA,25,2005,0.6076243061,True,False,,True
BGD,1,2005,0.4055357343,False,False,,True
BGD,2,2005,0.2400249171,False,False,,True
BGD,4,2005,0.3429266594,False,False,,True
BGD,5,2005,0.3047161532,False,False,,True
BGD,6,2005,0.3342934895,False,False,,True
BGD,8,2005,0.3649637196,True,False,,True
BGD,10,2005,0.4750208534,False,False,,True
BGD,11,2005,0.2817006473,False,False,,True
BGD,12,2005,0.1716164478,True,False,,True
BGD,13,2005,0.6268928448,False,False,,True
BGD,14,2005,0.4981099225,False,False,,True
BGD,15,2005,0.4076844686,False,False,,True
BGD,16,2005,0.3746859808,False,False,,True
BGD,17,2005,0.5086809468,False,False,,True
BGD,18,2005,0.3478787156,False,False,,True
BGD,19,2005,0.3220639174,False,False,,True
BGD,20,2005,0.4257974927,False,False,,True
BGD,21,2005,0.46635044,False,False,,True
BGD,22,2005,0.46870206,False,False,,True
BGD,23,2005,0.5416188418,False,False,,True
BGD,24,2005,0.5615340128,False,False,,True
BGD,25,2005,0.3674516225,True,False,,True
BGR,1,2005,0.5922835456,False,False,,True
BGR,2,2005,0.5350410314,False,False,,True
BGR,4,2005,0.5499060219,False,False,,True
BGR,5,2005,0.6007198555,False,False,,True
BGR,6,2005,0.5781290972,False,False,,True
BGR,8,2005,0.5669272966,False,False,,True
BGR,10,2005,0.5513609437,False,False,,True
BGR,11,2005,0.4601573112,False,False,,True
BGR,12,2005,0.5613191575,True,False,,True
BGR,13,2005,0.6399825034,False,False,,True
BGR,14,2005,0.5117310534,False,False,,True
BGR,15,2005,0.6123509933,False,False,,True
BGR,16,2005,0.5757809438,False,False,,True
BGR,17,2005,0.5894535103,False,False,,True
BGR,18,2005,0.5131460492,False,False,,True
BGR,19,2005,0.6453656515,False,False,,True
BGR,20,2005,0.5632300766,False,False,,True
BGR,21,2005,0.5817627835,False,False,,True
BGR,22,2005,0.5837622547,False,False,,True
BGR,23,2005,0.5499629485,False,False,,True
BGR,24,2005,0.5510091721,False,False,,True
BGR,25,2005,0.6016799859,True,False,,True
BHR,1,2005,0.2981411535,False,False,,True
BHR,2,2005,0.5230190377,False,False,,True
BHR,4,2005,0.4876873713,False,False,,True
BHR,5,2005,0.5440885498,False,False,,True
BHR,6,2005,0.6772444852,False,False,,True
BHR,8,2005,0.4342352454,True,False,,True
BHR,10,2005,0.2625543284,False,False,,True
BHR,11,2005,0.5978175451,False,False,,True
BHR,12,2005,0.1450286192,True,False,,True
BHR,13,2005,0.3709511743,False,False,,True
BHR,14,2005,0.5161388298,False,False,,True
BHR,15,2005,0.3801652453,False,False,,True
BHR,16,2005,0.5125285884,False,False,,True
BHR,17,2005,0.4822637314,False,False,,True
BHR,18,2005,0.5085018655,False,False,,True
BHR,19,2005,0.2333229066,False,False,,True
BHR,20,2005,0.4127027499,False,False,,True
BHR,21,2005,0.3989634574,False,False,,True
BHR,22,2005,0.3313223496,False,False,,True
BHR,23,2005,0.3894062751,False,False,,True
BHR,24,2005,0.4279422545,False,False,,True
BHR,25,2005,0.3972624491,True,False,,True
BHS,2,2005,0.5704769048,False,False,,True
BHS,4,2005,0.6907645652,True,False,,True
BHS,5,2005,0.5674099346,False,False,,True
BHS,6,2005,0.7242183222,False,False,,True
BHS,8,2005,0.2590636427,False,False,,True
BHS,11,2005,0.1485227473,False,False,,True
BHS,12,2005,0.1711084314,True,False,,True
BHS,14,2005,0.1702680525,True,False,,True
BHS,16,2005,0.3911416202,True,False,,True
BHS,17,2005,0.6248490434,True,False,,True
BHS,18,2005,0.6642458788,True,False,,True
BHS,22,2005,0.6278951567,True,False,,True
BHS,23,2005,0.5037558685,True,False,,True
BIH,1,2005,0.5188887812,False,False,,True
BIH,2,2005,0.4805404501,False,False,,True
BIH,4,2005,0.408504392,False,False,,True
BIH,5,2005,0.5601457196,True,False,,True
BIH,6,2005,0.4592631601,False,False,,True
BIH,8,2005,0.565803811,True,False,,True
BIH,10,2005,0.4830566524,False,False,,True
BIH,11,2005,0.5145991223,False,False,,True
BIH,12,2005,0.2421810994,True,False,,True
BIH,13,2005,0.3538741121,False,False,,True
BIH,14,2005,0.5516121255,False,False,,True
BIH,15,2005,0.5195186673,False,False,,True
BIH,16,2005,0.5387771323,False,False,,True
BIH,17,2005,0.4976004815,False,False,,True
BIH,18,2005,0.4298401941,False,False,,True
BIH,19,2005,0.3947338455,False,False,,True
BIH,20,2005,0.5474587597,False,False,,True
BIH,21,2005,0.5174361645,False,False,,True
BIH,22,2005,0.5619739585,False,False,,True
BIH,23,2005,0.5123472651,False,False,,True
BIH,24,2005,0.5378301444,False,False,,True
BIH,25,2005,0.4866003934,True,False,,True
BLR,1,2005,0.5997467238,False,False,,True
BLR,2,2005,0.5154552989,False,False,,True
BLR,4,2005,0.380981313,False,False,,True
BLR,5,2005,0.6125715584,False,False,,True
BLR,6,2005,0.2548706904,False,False,,True
BLR,8,2005,0.3586171747,True,False,,True
BLR,10,2005,0.1932857412,False,False,,True
BLR,11,2005,0.3813346658,True,False,,True
BLR,12,2005,0.2107616948,True,False,,True
BLR,13,2005,0.6169360083,False,False,,True
BLR,14,2005,0.4336553477,False,False,,True
BLR,15,2005,0.3637354168,False,False,,True
BLR,16,2005,0.4624254234,False,False,,True
BLR,17,2005,0.4655810272,False,False,,True
BLR,18,2005,0.5703123129,False,False,,True
BLR,19,2005,0.1619770262,False,False,,True
BLR,20,2005,0.3423215511,False,False,,True
BLR,21,2005,0.3609029866,False,False,,True
BLR,22,2005,0.5265433988,False,False,,True
BLR,23,2005,0.2683352995,False,False,,True
BLR,24,2005,0.2494610769,False,False,,True
BLR,25,2005,0.2473923597,True,False,,True
BLZ,2,2005,0.5370165675,False,False,,True
BLZ,4,2005,0.4129799233,True,False,,True
BLZ,5,2005,0.5563956853,False,False,,True
BLZ,6,2005,0.5540447996,False,False,,True
BLZ,8,2005,0.2982574677,True,False,,True
BLZ,11,2005,0.3585244708,False,False,,True
BLZ,12,2005,0.2342874653,True,False,,True
BLZ,14,2005,0.8023112691,True,False,,True
BLZ,16,2005,0.2769267391,True,False,,True
BLZ,17,2005,0.3369356759,True,False,,True
BLZ,18,2005,0.4574067685,True,False,,True
BLZ,22,2005,0.4795781158,True,False,,True
BLZ,23,2005,0.5037558685,True,False,,True
BMU,2,2005,0.5668213927,False,False,,True
BMU,4,2005,0.6223000866,True,False,,True
BMU,5,2005,0.6255267134,False,False,,True
BMU,6,2005,0.7519441523,True,False,,True
BMU,12,2005,0.1479854341,True,False,,True
BMU,16,2005,0.4671900161,True,False,,True
BMU,23,2005,0.5037558685,True,False,,True
BOL,1,2005,0.5568438642,False,False,,True
BOL,2,2005,0.4951406135,False,False,,True
BOL,4,2005,0.4252808166,False,False,,True
BOL,5,2005,0.4634045598,False,False,,True
BOL,6,2005,0.4205874332,False,False,,True
BOL,8,2005,0.6906421154,True,False,,True
BOL,10,2005,0.5343250498,False,False,,True
BOL,11,2005,0.5137232262,False,False,,True
BOL,12,2005,0.2756555714,True,False,,True
BOL,13,2005,0.4977683069,False,False,,True
BOL,14,2005,0.3564691314,False,False,,True
BOL,15,2005,0.4275597089,False,False,,True
BOL,16,2005,0.53926561,False,False,,True
BOL,17,2005,0.4147426606,False,False,,True
BOL,18,2005,0.3814716274,False,False,,True
BOL,19,2005,0.5436866865,False,False,,True
BOL,20,2005,0.6262206734,False,False,,True
BOL,21,2005,0.5942095631,False,False,,True
BOL,22,2005,0.5316785239,False,False,,True
BOL,23,2005,0.5740422995,False,False,,True
BOL,24,2005,0.6164633857,False,False,,True
BOL,25,2005,0.5122526239,True,False,,True
BRA,1,2005,0.6096691345,False,False,,True
BRA,2,2005,0.5188945281,False,False,,True
BRA,4,2005,0.5115990408,False,False,,True
BRA,5,2005,0.5550676793,False,False,,True
BRA,6,2005,0.4613717414,False,False,,True
BRA,8,2005,0.6004896413,False,False,,True
BRA,10,2005,0.5577895829,False,False,,True
BRA,11,2005,0.4464300746,False,False,,True
BRA,12,2005,0.4479767491,True,False,,True
BRA,13,2005,0.5747232215,False,False,,True
BRA,14,2005,0.4238278048,False,False,,True
BRA,15,2005,0.6892349183,False,False,,True
BRA,16,2005,0.3196184928,False,False,,True
BRA,17,2005,0.5918090044,False,False,,True
BRA,18,2005,0.4743233421,False,False,,True
BRA,19,2005,0.6644863887,False,False,,True
BRA,20,2005,0.6658158569,False,False,,True
BRA,21,2005,0.6586622598,False,False,,True
BRA,22,2005,0.5535969263,False,False,,True
BRA,23,2005,0.6053080118,False,False,,True
BRA,24,2005,0.7185864978,False,False,,True
BRA,25,2005,0.6887555632,True,False,,True
BRB,1,2005,0.6137556009,False,False,,True
BRB,2,2005,0.56098761,False,False,,True
BRB,4,2005,0.6588793262,False,False,,True
BRB,5,2005,0.5826776841,False,False,,True
BRB,6,2005,0.6605171205,False,False,,True
BRB,8,2005,0.1457304685,True,False,,True
BRB,10,2005,0.5131105405,False,False,,True
BRB,11,2005,0.3512908231,False,False,,True
BRB,12,2005,0.1619300277,True,False,,True
BRB,13,2005,0.5589124411,False,False,,True
BRB,14,2005,0.4317395237,False,False,,True
BRB,15,2005,0.6904399072,False,False,,True
BRB,16,2005,0.5297145486,False,False,,True
BRB,17,2005,0.6109696943,False,False,,True
BRB,18,2005,0.6889527724,False,False,,True
BRB,19,2005,0.5509128888,False,False,,True
BRB,20,2005,0.6073093679,False,False,,True
BRB,21,2005,0.5686502208,False,False,,True
BRB,22,2005,0.5961453816,False,False,,True
BRB,23,2005,0.598881633,False,False,,True
BRB,24,2005,0.6415939701,False,False,,True
BRB,25,2005,0.6282302408,True,False,,True
BRN,2,2005,0.5811119582,False,False,,True
BRN,4,2005,0.5741250742,True,False,,True
BRN,5,2005,0.6175717118,False,False,,True
BRN,6,2005,0.6696264712,False,False,,True
BRN,8,2005,0.399419858,True,False,,True
BRN,11,2005,0.6383913295,True,False,,True
BRN,12,2005,0.1450286192,True,False,,True
BRN,14,2005,0.6251367615,True,False,,True
BRN,16,2005,0.809460816,True,False,,True
BRN,17,2005,0.5227380738,True,False,,True
BRN,18,2005,0.6592786148,True,False,,True
BRN,22,2005,0.7020536771,True,False,,True
BRN,23,2005,0.5037558685,True,False,,True
BTN,1,2005,0.4472442262,False,False,,True
BTN,2,2005,0.5652568597,False,False,,True
BTN,4,2005,0.5813562614,False,False,,True
BTN,5,2005,0.3539680588,False,False,,True
BTN,6,2005,0.4922709245,False,False,,True
BTN,8,2005,0.3311939076,True,False,,True
BTN,10,2005,0.3036976192,False,False,,True
BTN,11,2005,0.04837913296,True,False,,True
BTN,12,2005,0.375128651,True,False,,True
BTN,13,2005,0.4727692721,False,False,,True
BTN,14,2005,0.5596064031,False,False,,True
BTN,15,2005,0.5451543732,False,False,,True
BTN,16,2005,0.5826385627,False,False,,True
BTN,17,2005,0.5043102196,False,False,,True
BTN,18,2005,0.6458942297,False,False,,True
BTN,19,2005,0.3551612018,False,False,,True
BTN,20,2005,0.3643914393,True,False,,True
BTN,21,2005,0.4345491869,False,False,,True
BTN,22,2005,0.4437565305,False,False,,True
BTN,23,2005,0.4629622773,False,False,,True
BTN,24,2005,0.4426032187,False,False,,True
BTN,25,2005,0.5550542949,True,False,,True
BWA,1,2005,0.5488958703,False,False,,True
BWA,2,2005,0.5319184311,False,False,,True
BWA,4,2005,0.6718894232,False,False,,True
BWA,5,2005,0.4240235059,False,False,,True
BWA,6,2005,0.5724822054,False,False,,True
BWA,8,2005,0.5989491023,False,False,,True
BWA,10,2005,0.4457705451,False,False,,True
BWA,11,2005,0.464054433,False,False,,True
BWA,12,2005,0.1619300277,True,False,,True
BWA,13,2005,0.6280982014,False,False,,True
BWA,14,2005,0.5898002881,False,False,,True
BWA,15,2005,0.6223151382,False,False,,True
BWA,16,2005,0.4856685331,False,False,,True
BWA,17,2005,0.5676188178,False,False,,True
BWA,18,2005,0.6542853755,False,False,,True
BWA,19,2005,0.5995184599,False,False,,True
BWA,20,2005,0.6112387177,False,False,,True
BWA,21,2005,0.6470625385,False,False,,True
BWA,22,2005,0.5846742363,False,False,,True
BWA,23,2005,0.5467184034,False,False,,True
BWA,24,2005,0.5712131948,False,False,,True
BWA,25,2005,0.6678170454,True,False,,True
CAF,1,2005,0.4362640918,False,False,,True
CAF,2,2005,0.3197243017,False,False,,True
CAF,4,2005,0.2573114214,False,False,,True
CAF,5,2005,0.03426755101,False,False,,True
CAF,6,2005,0.2537204321,False,False,,True
CAF,8,2005,0.4371476071,False,False,,True
CAF,10,2005,0.5790040922,False,False,,True
CAF,11,2005,0.1183420329,False,False,,True
CAF,12,2005,0.3107950477,True,False,,True
CAF,13,2005,0.3203885824,False,False,,True
CAF,14,2005,0.5571178222,False,False,,True
CAF,15,2005,0.3506251984,False,False,,True
CAF,16,2005,0.3244371648,False,False,,True
CAF,17,2005,0.2549107303,False,False,,True
CAF,18,2005,0.3011465056,False,False,,True
CAF,19,2005,0.4821195252,False,False,,True
CAF,20,2005,0.3176277079,False,False,,True
